"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"REGION II","Professionals",60.482,16.434,44.048,65.558,20.681,44.877,69.696,16.355,53.341,58.375,17.752,40.623,63.528,17.806,45.722,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66.835,24.290,42.546,50.467,12.237,38.229,79.385,20.368,59.017,73.205,20.527,52.678,67.473,19.356,48.118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.353,32.290,43.062,63.023,16.909,46.114,90.159,27.195,62.964,71.923,24.409,47.514,75.115,25.201,49.914,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69.238,20.081,4.096,84.775,31.058,53.716,72.894,21.934,50.960,72.134,18.930,53.204,78.346,24.208,54.139,64.201,16.213,47.988,81.521,19.251,62.270,66.296,28.357,37.939,85.872,29.487,56.385,53.902,26.530,27.372,90.766,26.179,64.587,99.709,22.361,77.347,98.850,30.111,68.739
"REGION II","Technicians and Associate Professionals",34.055,15.607,18.448,29.842,12.130,17.712,46.387,21.906,24.481,29.916,15.321,14.595,35.050,16.241,18.809,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.227,10.016,17.211,40.717,11.521,29.196,35.953,15.560,20.392,35.220,15.131,20.088,34.779,13.057,21.722,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.286,6.983,22.303,20.875,11.113,9.762,56.604,24.928,31.676,36.493,15.792,20.702,35.815,14.704,21.111,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.886,6.318,1.047,44.762,21.071,23.691,43.600,17.949,25.651,36.663,21.891,14.772,38.576,16.784,21.792,19.038,2.553,16.485,24.708,14.218,10.489,35.022,18.380,16.642,54.666,25.642,29.024,62.339,14.859,47.481,56.138,21.909,34.229,24.768,14.417,10.351,42.322,22.202,20.120
"REGION II","Clerical Support Workers",38.435,15.859,22.576,48.040,25.459,22.581,36.280,14.518,21.763,54.193,20.893,33.300,44.237,19.182,25.055,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.328,20.353,34.975,38.970,13.931,25.039,32.255,12.152,20.103,51.624,22.770,28.854,44.544,17.302,27.243,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.064,19.610,29.454,40.791,15.998,24.793,78.625,29.997,48.628,39.304,12.718,26.587,51.946,19.581,32.365,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.297,19.842,2.205,49.773,21.437,28.337,56.561,24.222,32.339,54.619,21.047,33.571,55.486,20.454,35.033,33.404,20.065,13.339,61.246,20.447,40.799,43.143,19.490,23.654,47.038,6.225,40.813,64.471,24.451,40.020,86.415,23.374,63.041,41.541,16.946,24.596,81.325,27.897,53.428
"REGION II","Service and Sales Workers",149.930,65.611,84.319,133.219,53.018,80.201,138.016,61.940,76.075,149.556,66.156,83.400,142.680,61.681,80.999,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,176.435,68.053,108.381,179.874,68.173,111.701,161.727,76.753,84.974,201.452,92.651,108.801,179.872,76.408,103.464,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,198.649,61.647,137.002,172.671,73.909,98.762,185.952,71.311,114.641,141.149,48.823,92.326,174.605,63.923,110.683,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,197.409,68.754,10.721,216.639,78.515,138.124,246.295,86.437,159.858,230.510,88.824,141.687,232.743,82.920,149.822,210.547,76.775,133.771,259.430,99.270,160.160,233.349,71.812,161.537,291.269,109.069,182.200,270.266,102.053,168.212,199.612,42.696,156.915,155.552,55.518,100.034,282.034,115.320,166.714
"REGION II","Skilled Agricultural Forestry and Fishery Workers",304.015,270.181,33.834,323.836,295.491,28.344,301.755,269.425,32.331,332.714,282.824,49.891,315.580,279.480,36.100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,243.389,223.260,20.129,349.962,302.431,47.531,345.465,310.476,34.989,285.171,251.267,33.904,305.997,271.859,34.138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,274.712,245.711,29.001,240.227,214.240,25.987,268.339,230.223,38.116,398.068,357.049,41.018,295.337,261.806,33.531,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,310.706,275.651,2.921,287.955,254.958,32.997,257.255,214.965,42.289,313.678,271.527,42.151,302.830,264.471,38.359,345.028,317.444,27.584,334.558,295.416,39.142,323.321,265.399,57.923,318.031,282.075,35.957,289.574,249.678,39.895,221.698,206.151,15.547,383.597,318.963,64.634,248.554,221.426,27.129
"REGION II","Craft and Related Trades Workers",56.168,51.724,4.444,66.526,60.795,5.731,81.212,75.181,6.030,78.914,73.678,5.236,70.705,65.345,5.360,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.414,80.920,5.494,62.788,56.784,6.004,56.638,52.192,4.447,63.625,56.155,7.470,67.366,61.513,5.854,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.863,73.864,4.999,46.044,42.612,3.432,64.669,59.698,4.971,73.922,70.149,3.773,65.875,61.581,4.294,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.148,58.381,0.147,72.482,68.542,3.939,89.155,78.703,10.452,61.158,57.990,3.168,70.270,65.494,4.776,40.782,34.995,5.787,68.780,66.242,2.538,84.715,68.037,16.678,73.984,71.941,2.043,76.990,76.990,0.000,90.770,87.663,3.107,54.806,52.632,2.174,69.470,63.811,5.659
"REGION II","Plant and Machine Operators and Assemblers",62.062,60.996,1.066,38.232,38.232,0.000,52.250,52.073,0.177,40.312,40.312,0.000,48.214,47.903,0.311,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.482,51.426,1.056,39.766,39.091,0.676,41.368,39.193,2.175,48.193,46.443,1.750,45.452,44.038,1.414,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.199,32.180,0.019,53.094,53.094,0.000,60.746,60.725,0.021,62.472,62.443,0.029,52.128,52.111,0.017,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.109,57.728,0.032,57.119,55.569,1.550,61.058,59.588,1.469,59.469,56.684,2.784,62.344,60.646,1.697,28.198,23.271,4.928,59.489,59.489,0.000,48.069,48.069,0.000,75.175,70.177,4.998,49.176,49.176,0.000,96.227,96.227,0.000,77.757,73.500,4.258,78.280,78.280,0.000
"REGION II","Elementary Occupations",624.682,395.714,228.968,628.334,370.164,258.170,552.735,350.877,201.859,525.889,333.707,192.182,582.910,362.616,220.295,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,552.269,347.937,204.331,576.259,378.201,198.058,523.156,331.722,191.433,584.120,368.400,215.720,558.951,356.565,202.386,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,588.458,365.084,223.374,467.545,301.331,166.215,519.355,341.842,177.513,373.844,270.852,102.992,487.301,319.777,167.524,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,590.408,374.159,18.021,506.314,319.663,186.651,600.701,402.092,198.609,668.948,401.693,267.256,586.739,363.529,223.210,542.580,355.514,187.066,635.924,340.944,294.980,557.343,332.866,224.477,371.980,251.173,120.807,709.056,408.674,300.382,609.964,397.328,212.636,594.115,357.963,236.152,653.535,420.278,233.256
"REGION II","Armed Forces Occupations",5.285,5.285,0.000,1.908,1.908,0.000,3.532,3.532,0.000,0.863,0.863,0.000,2.897,2.897,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.736,1.809,0.927,2.597,2.597,0.000,3.168,3.168,0.000,0.000,0.000,0.000,2.125,1.894,0.232,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.837,5.837,0.000,0.000,0.000,0.000,3.146,3.146,0.000,2.883,2.883,0.000,2.967,2.967,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.368,1.368,0.000,2.361,2.361,0.000,3.974,3.598,0.377,3.204,3.204,0.000,1.703,1.672,0.031,0.000,0.000,0.000,1.241,1.241,0.000,0.610,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.680,7.680,0.000,0.000,0.000,0.000
"REGION III","Total",4511.429,2795.823,1715.607,4450.846,2804.143,1646.704,4475.602,2795.758,1679.845,4360.912,2755.343,1605.569,4449.697,2787.767,1661.931,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4653.557,2899.951,1753.610,4700.728,2936.194,1764.535,4766.024,2960.305,1805.720,4789.415,3039.604,1749.812,4727.431,2959.014,1768.419,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4711.538,2902.462,1809.076,3242.530,1967.445,1275.082,4515.877,2885.085,1630.792,4505.990,2838.993,1666.998,4243.984,2648.496,1595.487,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4641.563,2903.278,144.857,4555.346,2830.126,1725.221,4653.129,2909.127,1744.002,4876.144,3057.825,1818.319,4795.379,2960.526,1834.852,4734.030,2898.667,1835.363,5056.354,3106.946,1949.409,4796.343,3011.709,1784.634,4544.300,2776.548,1767.752,4932.378,3034.164,1898.214,4748.205,2883.010,1865.195,4936.346,3052.811,1883.535,5070.405,3062.107,2008.298
"REGION III","Managers",902.964,518.580,384.385,822.023,466.710,355.313,919.871,473.308,446.563,861.697,497.300,364.396,876.639,488.975,387.664,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,620.253,363.944,256.309,410.424,210.207,200.217,339.056,191.119,147.937,481.297,267.673,213.624,462.758,258.236,204.522,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,276.403,170.394,106.009,287.369,137.665,149.703,319.924,145.828,174.096,393.166,158.636,234.530,319.216,153.131,166.085,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,329.149,169.324,13.319,393.236,209.872,183.365,440.270,195.352,244.917,416.866,196.166,220.700,349.698,175.755,173.942,373.761,178.520,195.241,259.328,120.571,138.757,345.326,157.362,187.964,352.206,201.824,150.382,388.844,239.660,149.184,335.028,126.669,208.359,361.458,200.715,160.743,200.900,113.029,87.870
"REGION III","Professionals",246.734,102.525,144.209,237.159,88.775,148.384,229.948,89.462,140.486,256.036,96.357,159.679,242.469,94.280,148.190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,287.751,103.079,184.672,280.007,111.035,168.972,231.987,91.101,140.886,261.901,103.083,158.818,265.412,102.075,163.337,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,287.340,93.268,194.072,258.433,90.553,167.880,170.482,65.140,105.342,242.219,90.970,151.249,239.619,84.983,154.636,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,240.358,76.391,13.664,273.672,81.789,191.883,272.990,107.668,165.322,239.824,105.032,134.792,263.282,95.274,168.008,271.345,77.316,194.029,213.707,61.506,152.201,294.234,110.988,183.246,259.498,59.311,200.187,216.360,116.210,100.151,231.814,103.848,127.966,330.628,127.904,202.724,314.955,115.326,199.630
"REGION III","Technicians and Associate Professionals",150.706,69.834,80.871,164.726,121.326,43.401,193.447,114.673,78.775,174.149,108.599,65.550,170.757,103.608,67.149,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,219.236,118.723,100.514,208.650,118.958,89.693,217.599,97.441,120.158,207.284,93.659,113.626,213.192,107.195,105.998,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,163.408,90.210,73.198,117.981,64.103,53.878,146.551,89.790,56.761,172.599,102.365,70.235,150.135,86.617,63.518,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,159.888,78.197,6.808,187.377,105.759,81.617,208.381,117.465,90.917,188.608,118.462,70.146,176.399,97.046,79.353,166.478,91.801,74.677,205.406,111.591,93.815,155.038,76.584,78.454,186.957,110.952,76.004,141.151,59.549,81.603,168.171,91.853,76.318,197.101,117.697,79.404,152.239,84.645,67.595
"REGION III","Clerical Support Workers",311.491,103.714,207.778,265.271,104.236,161.035,288.444,113.377,175.067,321.743,143.651,178.093,296.737,116.245,180.493,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,287.891,107.459,180.432,327.650,140.486,187.164,266.062,103.265,162.797,321.655,143.206,178.449,300.815,123.604,177.211,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,355.134,129.766,225.368,228.325,100.662,127.663,238.346,103.681,134.665,263.713,122.092,141.621,271.380,114.050,157.329,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,327.379,165.742,13.470,354.080,160.970,193.110,357.493,154.970,202.523,363.860,149.776,214.084,348.784,144.851,203.933,266.134,105.695,160.439,322.390,155.471,166.920,280.923,89.071,191.852,409.495,155.444,254.051,357.820,123.023,234.797,335.197,118.728,216.469,391.176,216.349,174.827,419.460,142.970,276.489
"REGION III","Service and Sales Workers",821.871,402.696,419.176,736.617,358.795,377.822,702.360,342.052,360.309,703.659,305.397,398.262,741.127,352.235,388.892,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,926.077,395.657,530.420,1041.996,438.004,603.991,1073.484,427.769,645.716,1043.968,428.251,615.717,1021.381,422.420,598.961,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1114.826,451.317,663.509,708.201,325.848,382.352,1034.152,386.091,648.060,1051.501,450.964,600.537,977.170,403.555,573.615,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1094.079,419.929,56.179,1000.633,409.093,591.540,948.368,403.700,544.668,1082.441,419.007,663.434,1107.390,439.536,667.855,1156.610,472.582,684.028,1313.327,477.214,836.113,1069.450,456.905,612.545,1056.155,442.208,613.947,935.087,330.422,604.665,1100.810,445.187,655.622,1201.373,487.182,714.192,1330.353,511.002,819.351
"REGION III","Skilled Agricultural Forestry and Fishery Workers",201.008,178.888,22.120,256.587,224.155,32.432,164.553,144.578,19.975,218.046,184.296,33.751,210.049,182.979,27.070,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,192.360,167.646,24.715,208.727,186.135,22.592,268.217,240.831,27.387,220.457,203.901,16.556,222.440,199.628,22.813,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,209.141,186.380,22.761,213.611,201.870,11.741,247.385,229.558,17.828,280.466,247.687,32.779,237.651,216.374,21.277,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,228.746,213.099,1.304,216.749,204.469,12.280,227.427,206.115,21.312,208.464,193.877,14.587,237.887,222.611,15.276,241.802,223.761,18.042,276.822,252.482,24.340,245.927,238.138,7.788,138.529,127.149,11.380,281.120,255.184,25.936,250.518,243.515,7.003,264.800,253.317,11.482,273.737,260.226,13.511
"REGION III","Craft and Related Trades Workers",448.791,379.079,69.712,518.345,406.108,112.237,459.327,367.991,91.335,459.934,358.620,101.314,471.599,377.950,93.650,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,489.739,399.021,90.718,493.280,390.392,102.889,521.269,435.254,86.014,540.027,463.595,76.432,511.079,422.066,89.013,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,525.424,427.381,98.043,241.080,175.478,65.601,416.311,350.599,65.712,408.413,338.800,69.613,397.807,323.065,74.742,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,479.088,377.804,8.440,418.185,355.802,62.383,468.941,380.073,88.869,496.401,429.328,67.074,458.783,376.175,82.608,499.489,359.873,139.616,502.941,407.631,95.310,485.454,407.901,77.553,355.990,325.706,30.284,536.259,430.840,105.419,457.873,386.516,71.357,378.865,317.958,60.907,425.912,334.668,91.244
"REGION III","Plant and Machine Operators and Assemblers",317.363,279.325,38.037,298.173,265.470,32.703,314.987,273.563,41.424,306.323,271.861,34.461,309.212,272.555,36.656,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,428.923,389.881,39.043,524.379,479.324,45.055,503.259,450.293,52.966,485.317,439.280,46.037,485.470,439.695,45.775,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,497.293,459.169,38.124,339.286,299.030,40.256,448.378,407.457,40.921,419.955,390.930,29.025,426.228,389.147,37.082,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,493.633,449.159,3.706,398.896,377.400,21.497,492.768,444.757,48.011,423.512,392.510,31.002,464.559,426.181,38.378,501.431,484.343,17.087,516.056,452.551,63.505,388.219,368.337,19.882,410.492,353.782,56.710,531.482,499.730,31.753,548.080,486.193,61.888,395.454,365.857,29.597,474.688,439.554,35.134
"REGION III","Elementary Occupations",1105.215,756.872,348.343,1141.439,758.062,383.377,1198.903,873.909,324.994,1054.608,784.946,269.662,1125.041,793.447,331.594,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1191.759,844.973,346.787,1193.334,851.005,342.329,1334.860,914.050,420.810,1222.733,892.180,330.553,1235.672,875.552,360.120,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1280.506,892.514,387.992,842.620,566.612,276.008,1475.829,1089.828,386.001,1267.962,930.883,337.079,1216.729,869.959,346.770,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1286.404,952.952,27.788,1306.058,918.512,387.546,1233.046,895.583,337.463,1452.272,1049.772,402.500,1383.046,978.382,404.664,1256.981,904.777,352.204,1438.843,1067.445,371.399,1512.210,1087.666,424.544,1374.978,1000.171,374.806,1533.388,968.681,564.707,1320.138,879.925,440.213,1412.066,962.407,449.659,1470.164,1052.691,417.473
"REGION III","Armed Forces Occupations",5.286,4.310,0.976,10.506,10.506,0.000,3.762,2.845,0.917,4.717,4.316,0.401,6.068,5.494,0.574,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.568,9.568,0.000,12.281,10.648,1.633,10.231,9.182,1.049,4.776,4.776,0.000,9.214,8.544,0.671,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.063,2.063,0.000,5.624,5.624,0.000,18.519,17.113,1.406,5.996,5.666,0.330,8.051,7.617,0.434,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.839,0.681,0.180,6.460,6.460,0.000,3.445,3.445,0.000,3.895,3.895,0.000,5.550,4.716,0.834,0.000,0.000,0.000,7.533,0.485,7.049,19.563,18.757,0.806,0.000,0.000,0.000,10.866,10.866,0.000,0.577,0.577,0.000,3.425,3.425,0.000,7.996,7.996,0.000
"REGION IVA","Total",5852.483,3412.098,2440.387,5837.604,3449.986,2387.617,5930.858,3426.807,2504.051,6031.671,3532.956,2498.713,5913.154,3455.462,2457.692,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6311.510,3686.314,2625.194,6398.252,3742.480,2655.775,6577.264,3788.829,2788.433,6484.612,3803.703,2680.907,6442.910,3755.332,2687.577,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6519.474,3740.372,2779.101,5360.666,3185.757,2174.907,6272.846,3598.538,2674.309,6056.225,3576.288,2479.938,6052.303,3525.239,2527.064,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6014.789,3506.097,209.058,6370.206,3591.613,2778.593,6377.254,3723.522,2653.732,6564.542,3757.761,2806.781,6576.952,3744.696,2832.255,6278.710,3579.428,2699.282,6767.942,3860.182,2907.760,6978.129,3829.242,3148.888,6872.268,3921.419,2950.849,6418.554,3697.408,2721.146,6459.029,3793.973,2665.056,6800.971,3840.561,2960.410,7021.025,3835.152,3185.873
"REGION IVA","Managers",1113.146,540.187,572.959,1067.497,496.736,570.761,1155.595,541.114,614.481,1063.332,506.784,556.547,1099.893,521.205,578.687,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,653.027,321.332,331.695,557.383,263.261,294.123,713.646,367.181,346.464,660.342,391.476,268.865,646.100,335.813,310.287,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,524.847,292.249,232.598,320.057,180.615,139.442,431.491,200.201,231.291,441.147,244.534,196.613,429.386,229.400,199.986,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,405.168,242.689,13.540,433.920,249.566,184.354,443.595,224.701,218.893,487.362,258.854,228.509,432.312,238.472,193.840,578.396,321.017,257.379,382.119,213.403,168.716,440.925,241.459,199.466,425.717,239.794,185.923,450.599,231.816,218.783,343.418,186.980,156.438,532.395,308.980,223.415,264.132,142.410,121.722
"REGION IVA","Professionals",377.235,150.293,226.942,358.568,150.515,208.053,355.490,120.497,234.993,378.291,148.307,229.983,367.396,142.403,224.993,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,368.875,122.077,246.798,340.943,124.756,216.187,373.001,122.185,250.816,496.453,189.779,306.674,394.818,139.699,255.119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,399.079,141.510,257.569,313.049,119.301,193.747,358.720,155.649,203.070,378.792,145.522,233.270,362.410,140.496,221.914,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,407.579,138.261,22.443,479.815,180.892,298.923,370.897,134.578,236.319,457.801,173.265,284.536,442.927,158.746,284.181,588.088,238.723,349.365,423.959,170.465,253.494,547.041,170.572,376.470,436.300,100.838,335.462,304.875,155.472,149.403,367.989,113.531,254.457,515.639,174.918,340.721,415.143,153.434,261.709
"REGION IVA","Technicians and Associate Professionals",378.959,211.790,167.170,323.708,162.308,161.400,380.123,206.400,173.723,339.229,156.066,183.163,355.505,184.141,171.364,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,415.410,242.303,173.107,376.832,188.694,188.138,420.615,225.922,194.693,374.285,215.487,158.798,396.786,218.102,178.684,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,388.792,205.769,183.022,325.467,165.990,159.477,305.490,158.012,147.479,340.401,188.239,152.163,340.038,179.503,160.535,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,316.125,186.745,10.782,326.820,172.163,154.657,410.923,215.594,195.329,401.009,173.376,227.633,334.283,168.027,166.256,324.631,189.441,135.190,372.354,189.101,183.252,267.963,158.571,109.391,276.761,128.999,147.762,240.385,130.281,110.104,273.932,138.615,135.316,417.938,194.592,223.346,382.561,138.848,243.713
